clade,duration_days,duration_weeks
19A,687,98.143
19B,459,65.571
20A,601,85.857
20C,415,59.286
20G,220,31.429
21F (Iota),34,4.857
21C (Epsilon),94,13.429
"20H (Beta, V2)",301,43.0
20B,648,92.571
"20J (Gamma, V3)",189,27.0
20D,493,70.429
21G (Lambda),196,28.0
20F,110,15.714
"20I (Alpha, V1)",366,52.286
21M (Omicron),40,5.714
20E (EU1),225,32.143
21D (Eta),141,20.143
21B (Kappa),0,0.0
21A (Delta),363,51.857
21I (Delta),376,53.714
21J (Delta),358,51.143
